C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_51_243.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_51_243.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_51_243.jpg, -0.1785369, 0, 0, 29.53342
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_51_343.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_51_343.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_51_343.jpg, 0, 0.0275094, 0, 29.29815
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_51_444.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_51_444.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_51_444.jpg, -0.2816148, 0.3309879, 0, 29.24766
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_51_544.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_51_544.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_51_544.jpg, -0.1353831, 0.1319568, 0, 29.30692
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_51_645.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_51_645.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_51_645.jpg, 0, 0, 0, 29.07566
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_51_745.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_51_745.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_51_745.jpg, 0, 0, 0, 28.8087
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_51_846.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_51_846.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_51_846.jpg, 0, 0.1116222, 0, 28.56096
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_51_947.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_51_947.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_51_947.jpg, -0.015486, 0.4716833, 0, 28.63832
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_52_046.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_52_046.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_52_046.jpg, -0.3162712, 0.4756827, 0, 28.97229
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_52_147.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_52_147.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_52_147.jpg, -0.3916998, 0.1755456, 0, 28.94526
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_52_248.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_52_248.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_52_248.jpg, -0.09112114, 0, 0, 28.73752
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_52_346.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_52_346.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_52_346.jpg, -0.0167244, 0.0890265, 0, 28.46614
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_52_448.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_52_448.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_52_448.jpg, -0.3158796, 0.3881817, 0, 28.44396
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_52_548.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_52_548.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_52_548.jpg, -0.6151445, 0.2276307, 0, 28.4431
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_52_648.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_52_648.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_52_648.jpg, -0.3816529, 0, 0, 28.19062
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_52_749.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_52_749.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_52_749.jpg, -0.08174199, 0, 0, 27.95948
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_52_849.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_52_849.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_52_849.jpg, 0, 0.1260711, 0, 27.72609
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_52_949.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_52_949.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_52_949.jpg, -0.1125546, 0.4254113, 0, 27.80679
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_53_050.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_53_050.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_53_050.jpg, -0.4125804, 0.1424363, 0, 27.86642
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_53_152.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_53_152.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_53_152.jpg, -0.2965866, 0, 0, 27.58289
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_53_253.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_53_253.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_53_253.jpg, 0, 0, 0, 27.36979
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_53_354.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_53_354.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_53_354.jpg, -0.1377213, 0, 0, 27.15326
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_53_455.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_53_455.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_53_455.jpg, -0.3803905, 0.2936055, 0, 27.03544
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_53_555.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_53_555.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_53_555.jpg, -0.08031635, 0.2249346, 0, 27.23761
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_53_656.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_53_656.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_53_656.jpg, 0, 0, 0, 27.14331
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_53_757.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_53_757.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_53_757.jpg, 0, 0.0411528, 0, 26.95443
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_53_858.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_53_858.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_53_858.jpg, -0.1228149, 0.3391969, 0, 26.98673
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_53_959.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_53_959.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_53_959.jpg, -0.4238934, 0.6402751, 0, 27.28099
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_54_059.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_54_059.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_54_059.jpg, -0.4733615, 0.4051009, 0, 27.58673
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_54_160.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_54_160.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_54_160.jpg, -0.1748888, 0.1066283, 0, 27.73236
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_54_260.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_54_260.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_54_260.jpg, 0, 0.0264558, 0, 27.56601
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_54_361.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_54_361.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_54_361.jpg, -0.2798804, 0.3274499, 0, 27.58283
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_54_462.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_54_462.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_54_462.jpg, -0.5796437, 0.6272131, 0, 27.80108
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_54_561.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_54_561.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_54_561.jpg, -0.6549234, 0.6082796, 0, 28.19381
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_54_662.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_54_662.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_54_662.jpg, -0.3546968, 0.3080529, 0, 28.58864
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_54_762.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_54_762.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_54_762.jpg, -0.05423917, 0.007595158, 0, 28.63803
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_54_863.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_54_863.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_54_863.jpg, -0.2212794, 0.2674227, 0, 28.59401
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_54_964.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_54_964.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_54_964.jpg, -0.1072269, 0.1533701, 0, 28.74378
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_55_064.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_55_064.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_55_064.jpg, 0, 0, 0, 28.62858
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_55_165.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_55_165.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_55_165.jpg, 0, 0, 0, 28.45508
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_55_266.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_55_266.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_55_266.jpg, -0.1224231, 0.05053139, 0, 28.29458
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_55_366.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_55_366.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_55_366.jpg, -0.4219284, 0.3500367, 0, 28.24012
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_55_467.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_55_467.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_55_467.jpg, -0.5570186, 0.4359522, 0, 28.45232
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_55_567.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_55_567.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_55_567.jpg, -0.2562152, 0.1351488, 0, 28.6505
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_55_668.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_55_668.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_55_668.jpg, 0, 0, 0, 28.5258
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_55_767.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_55_767.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_55_767.jpg, -0.2200575, 0.1948436, 0, 28.42002
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_55_868.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_55_868.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_55_868.jpg, -0.3899778, 0.2244162, 0, 28.47444
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_55_969.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_55_969.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_55_969.jpg, -0.08970088, 0, 0, 28.43278
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_56_069.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_56_069.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_56_069.jpg, 0, 0, 0, 28.2472
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_56_170.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_56_170.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_56_170.jpg, -0.0029748, 0.0759057, 0, 28.08837
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_56_270.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_56_270.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_56_270.jpg, -0.3063873, 0.3793182, 0, 28.12354
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_56_371.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_56_371.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_56_371.jpg, -0.4994066, 0.6193144, 0, 28.37823
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_56_471.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_56_471.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_56_471.jpg, -0.1997759, 0.3196835, 0, 28.77958
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_56_572.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_56_572.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_56_572.jpg, 0, 0.01925189, 0, 28.79451
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_56_673.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_56_673.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_56_673.jpg, -0.1121502, 0.1604982, 0, 28.65001
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_56_773.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_56_773.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_56_773.jpg, -0.4121383, 0.4604864, 0, 28.7106
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_56_873.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_56_873.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_56_873.jpg, -0.4406124, 0.5847221, 0, 29.0541
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_56_975.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_56_975.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_56_975.jpg, -0.1394523, 0.283562, 0, 29.3894
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_57_075.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_57_075.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_57_075.jpg, -0.08827801, 0.1136115, 0, 29.34358
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_57_176.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_57_176.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_57_176.jpg, -0.387735, 0.4130685, 0, 29.37303
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_57_276.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_57_276.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_57_276.jpg, -0.6539615, 0.4869064, 0, 29.51472
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_57_377.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_57_377.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_57_377.jpg, -0.3538875, 0.1868322, 0, 29.67117
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_57_477.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_57_477.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_57_477.jpg, -0.05381281, 0.0169092, 0, 29.51074
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_57_578.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_57_578.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_57_578.jpg, -0.3361737, 0.3146625, 0, 29.44452
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_57_678.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_57_678.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_57_678.jpg, -0.4592721, 0.5309434, 0, 29.57935
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_57_779.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_57_779.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_57_779.jpg, -0.1596477, 0.231319, 0, 29.80453
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_57_879.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_57_879.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_57_879.jpg, 0, 0, 0, 29.6402
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_57_980.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_57_980.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_57_980.jpg, 0, 0.0544425, 0, 29.36013
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_58_081.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_58_081.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_58_081.jpg, 0, 0.3540801, 0, 29.31654
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_58_180.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_58_180.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_58_180.jpg, 0, 0.3111564, 0, 29.55365
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_58_281.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_58_281.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_58_281.jpg, 0, 0.01097914, 0, 29.49802
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_58_381.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_58_381.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_58_381.jpg, 0, 0, 0, 29.23864
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_58_482.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_58_482.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_58_482.jpg, -0.2314404, 0, 0, 28.95784
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_58_583.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_58_583.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_58_583.jpg, -0.5336364, 0.1979826, 0, 28.6277
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_58_684.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_58_684.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_58_684.jpg, -0.3180851, 0.3659899, 0, 28.69585
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_58_784.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_58_784.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_58_784.jpg, -0.01837252, 0.0662773, 0, 28.74616
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_58_885.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_58_885.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_58_885.jpg, 0, 0, 0, 28.53072
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_58_987.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_58_987.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_58_987.jpg, 0, 0.2802174, 0, 28.41798
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_59_087.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_59_087.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_59_087.jpg, 0, 0.5743908, 0, 28.72326
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_59_187.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_59_187.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_59_187.jpg, 0, 0.2743785, 0, 29.04752
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_59_288.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_59_288.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_59_288.jpg, 0, 0, 0, 29.00534
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_59_389.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_59_389.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_59_389.jpg, 0.1598667, 0.1129146, 0, 28.80342
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_59_489.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_59_489.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_59_489.jpg, 0.1594695, 0.2606214, 0, 28.83447
