C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_04_572.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_04_572.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_04_572.jpg, 0, 1, 0, 30.1925
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_04_672.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_04_672.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_04_672.jpg, 0, 1, 0, 30.18983
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_04_776.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_04_776.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_04_776.jpg, 0, 1, 0, 30.1906
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_04_882.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_04_882.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_04_882.jpg, -0.1541322, 1, 0, 30.18359
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_04_984.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_04_984.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_04_984.jpg, -0.4609167, 1, 0, 30.14571
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_05_089.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_05_089.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_05_089.jpg, -0.2421726, 0.810727, 0, 30.15805
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_05_190.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_05_190.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_05_190.jpg, 0, 0.5100532, 0, 30.0707
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_05_295.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_05_295.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_05_295.jpg, 0, 0.2154667, 0, 30.00184
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_05_399.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_05_399.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_05_399.jpg, 0, 0, 0, 29.79739
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_05_499.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_05_499.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_05_499.jpg, -0.206436, 0.2824956, 0, 29.64011
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_05_602.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_05_602.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_05_602.jpg, -0.4562319, 0.4922409, 0, 29.74128
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_05_704.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_05_704.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_05_704.jpg, -0.1477638, 0.1837728, 0, 29.85337
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_05_809.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_05_809.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_05_809.jpg, 0, 0, 0, 29.63006
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_05_914.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_05_914.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_05_914.jpg, 0, 0, 0, 29.32848
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_06_019.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_06_019.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_06_019.jpg, 0, 0.2076717, 0, 29.10368
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_06_119.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_06_119.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_06_119.jpg, 0, 0.5532717, 0, 29.3003
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_06_223.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_06_223.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_06_223.jpg, 0, 0.8631966, 0, 29.84495
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_06_328.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_06_328.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_06_328.jpg, 0.111597, 1, 0, 30.18685
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_06_434.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_06_434.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_06_434.jpg, 0.2923563, 1, 0, 30.17221
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_06_536.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_06_536.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_06_536.jpg, 0.003744612, 1, 0, 30.18915
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_06_642.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_06_642.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_06_642.jpg, 0, 1, 0, 30.19026
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_06_747.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_06_747.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_06_747.jpg, -0.1025064, 1, 0, 30.18785
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_06_850.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_06_850.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_06_850.jpg, -0.2404881, 1, 0, 30.17743
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_06_954.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_06_954.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_06_954.jpg, 0, 1, 0, 30.1886
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_07_058.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_07_058.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_07_058.jpg, 0, 1, 0, 30.18992
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_07_159.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_07_159.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_07_159.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_07_264.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_07_264.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_07_264.jpg, -0.0465087, 1, 0, 30.18991
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_07_367.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_07_367.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_07_367.jpg, -0.3537663, 1, 0, 30.16108
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_07_473.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_07_473.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_07_473.jpg, -0.05676361, 1, 0, 30.19101
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_07_574.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_07_574.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_07_574.jpg, 0, 1, 0, 30.18979
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_07_683.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_07_683.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_07_683.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_07_790.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_07_790.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_07_790.jpg, -0.1205832, 1, 0, 30.18699
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_07_894.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_07_894.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_07_894.jpg, -0.1904601, 1, 0, 30.18729
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_07_997.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_07_997.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_07_997.jpg, 0, 1, 0, 30.18931
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_08_104.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_08_104.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_08_104.jpg, 0, 1, 0, 30.19023
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_08_209.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_08_209.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_08_209.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_08_315.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_08_315.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_08_315.jpg, -0.145182, 1, 0, 30.1851
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_08_422.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_08_422.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_08_422.jpg, -0.2431125, 1, 0, 30.18498
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_08_528.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_08_528.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_08_528.jpg, 0, 1, 0, 30.18786
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_08_632.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_08_632.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_08_632.jpg, 0, 1, 0, 30.19007
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_08_734.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_08_734.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_08_734.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_08_840.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_08_840.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_08_840.jpg, -0.0267756, 1, 0, 30.1902
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_08_941.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_08_941.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_08_941.jpg, -0.328995, 1, 0, 30.16511
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_09_047.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_09_047.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_09_047.jpg, -0.01187369, 1, 0, 30.18973
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_09_155.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_09_155.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_09_155.jpg, 0, 1, 0, 30.18999
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_09_259.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_09_259.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_09_259.jpg, 0, 1, 0, 30.19036
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_09_365.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_09_365.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_09_365.jpg, -0.0535302, 1, 0, 30.18962
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_09_471.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_09_471.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_09_471.jpg, -0.3429624, 1, 0, 30.16324
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_09_578.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_09_578.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_09_578.jpg, -0.1015614, 1, 0, 30.19126
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_09_683.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_09_683.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_09_683.jpg, 0, 1, 0, 30.18988
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_09_789.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_09_789.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_09_789.jpg, 0, 1, 0, 30.19037
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_09_895.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_09_895.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_09_895.jpg, -0.1348977, 1, 0, 30.1862
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_10_003.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_10_003.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_10_003.jpg, -0.3145905, 1, 0, 30.17506
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_10_109.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_10_109.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_10_109.jpg, -0.02704738, 1, 0, 30.18946
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_10_212.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_10_212.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_10_212.jpg, 0, 1, 0, 30.18975
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_10_313.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_10_313.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_10_313.jpg, 0, 1, 0, 30.19036
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_10_414.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_10_414.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_10_414.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_10_523.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_10_523.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_10_523.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_10_631.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_10_631.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_10_631.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_10_738.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_10_738.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_10_738.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_10_838.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_10_838.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_10_838.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_10_944.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_10_944.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_10_944.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_11_052.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_11_052.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_11_052.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_11_154.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_11_154.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_11_154.jpg, 0, 1, 0, 30.18996
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_11_256.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_11_256.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_11_256.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_11_361.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_11_361.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_11_361.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_11_466.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_11_466.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_11_466.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_11_568.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_11_568.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_11_568.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_11_676.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_11_676.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_11_676.jpg, -0.1356081, 1, 0, 30.18541
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_11_786.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_11_786.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_11_786.jpg, -0.103404, 1, 0, 30.19001
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_11_888.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_11_888.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_11_888.jpg, 0, 1, 0, 30.18982
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_11_996.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_11_996.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_11_996.jpg, 0, 1, 0, 30.19025
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_12_101.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_12_101.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_12_101.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_12_207.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_12_207.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_12_207.jpg, -0.2647533, 1, 0, 30.17287
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_12_311.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_12_311.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_12_311.jpg, -0.262846, 1, 0, 30.1847
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_12_414.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_12_414.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_12_414.jpg, 0, 1, 0, 30.18762
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_12_515.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_12_515.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_12_515.jpg, 0, 1, 0, 30.18999
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_12_616.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_12_616.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_12_616.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_12_725.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_12_725.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_12_725.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_12_834.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_12_834.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_12_834.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_12_936.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_12_936.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_12_936.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_13_039.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_13_039.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_13_039.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_13_143.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_13_143.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_13_143.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_13_243.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_13_243.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_13_243.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_31_13_352.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_31_13_352.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_31_13_352.jpg, -0.0264039, 1, 0, 30.19013
